Date,Execution Nodes By Country,Execution Nodes By Client Base,Consensus Nodes By Country,Consensus Nodes By Client,Amount Staked By Pool,Native Assets By Address,Stablecoins By Tvl,Rollups By Tvl,Blocks By Builder,User Ops By Bundler,Accounts By Deployer,Blocks By Relays,masterIndex
2023-05-23,0.2,0.51,0.18,0.33,0.2,0.4,0.35,0.47,0.21,0,0,0.23,1.93
2023-05-24,0.21,0.51,0.18,0.33,0.2,0.4,0.35,0.47,0.21,1,0,0.24,1.57
2023-05-25,0.21,0.51,0.18,0.33,0.2,0.4,0.35,0.48,0.2,0.52,0,0.22,2.82
2023-05-26,0.21,0.51,0.18,0.33,0.2,0.4,0.35,0.47,0.21,1,1,0.23,3.1
2023-05-27,0.21,0.51,0.18,0.33,0.2,0.4,0.35,0.48,0.19,0,0,0.24,1.94
2023-05-28,0.21,0.52,0.18,0.33,0.2,0.4,0.35,0.48,0.22,1,1,0.23,3.12
2023-05-29,0.21,0.52,0.18,0.33,0.2,0.4,0.35,0.48,0.22,1,1,0.24,3.13
2023-05-30,0.21,0.52,0.18,0.33,0.2,0.4,0.35,0.48,0.2,0,0,0.24,1.91
2023-06-01,0.21,0.52,0.18,0.32,0.2,0.4,0.35,0.47,0.2,1,0,0.24,1.56
2023-06-02,0.22,0.52,0.18,0.32,0.2,0.4,0.35,0.47,0.19,0.5,1,0.22,2.9
2023-06-03,0.22,0.52,0.18,0.32,0.2,0.4,0.35,0.47,0.17,1,0,0.22,1.53
2023-06-04,0.23,0.52,0.18,0.32,0.2,0.4,0.35,0.47,0.18,0,0,0.22,1.89
2023-06-05,0.22,0.51,0.18,0.32,0.2,0.4,0.35,0.47,0.23,0.5,1,0.22,2.94
2023-06-06,0.22,0.52,0.18,0.32,0.2,0.4,0.35,0.46,0.26,0,0,0.23,1.94
2023-06-07,0.23,0.52,0.18,0.32,0.2,0.4,0.35,0.5,0.21,0,0,0.23,1.93
2023-06-08,0.23,0.51,0.18,0.32,0.2,0.4,0.35,0.46,0.21,0,0,0.22,1.94
2023-06-09,0.22,0.51,0.18,0.32,0.2,0.4,0.36,0.46,0.18,0,0,0.23,1.92
2023-06-10,0.23,0.5,0.19,0.31,0.2,0.4,0.36,0.46,0.21,0,0,0.21,1.98
2023-06-11,0.23,0.5,0.19,0.31,0.2,0.4,0.36,0.46,0.19,0,0,0.21,1.96
2023-06-12,0.23,0.5,0.19,0.31,0.2,0.4,0.36,0.46,0.18,0,0,0.23,1.97
2023-06-13,0.24,0.49,0.19,0.31,0.2,0.4,0.36,0.46,0.16,0.63,1,0.24,2.88
2023-06-14,0.24,0.49,0.19,0.31,0.2,0.4,0.36,0.46,0.2,0.63,1,0.23,3.03
2023-06-15,0.24,0.49,0.19,0.31,0.2,0.4,0.36,0.46,0.22,1,0,0.23,1.58
2023-06-16,0.24,0.49,0.18,0.31,0.2,0.4,0.37,0.45,0.21,0.8,0,0.23,1.92
2023-06-17,0.23,0.49,0.18,0.31,0.2,0.4,0.37,0.45,0.16,0,0,0.23,1.98
2023-06-18,0.23,0.49,0.18,0.31,0.2,0.4,0.37,0.45,0.16,0,0,0.23,1.98
2023-06-19,0.23,0.49,0.18,0.31,0.2,0.4,0.37,0.46,0.15,1,0,0.23,1.52
2023-06-20,0.24,0.49,0.18,0.31,0.2,0.4,0.37,0.46,0.18,1,0,0.21,1.54
2023-06-21,0.24,0.48,0.18,0.31,0.2,0.4,0.37,0.46,0.19,0.68,1,0.21,2.96
2023-06-22,0.24,0.46,0.19,0.31,0.2,0.4,0.37,0.46,0.18,1,0,0.21,1.54
2023-06-23,0.24,0.45,0.18,0.31,0.2,0.4,0.37,0.73,0.19,1,1,0.2,3.15
2023-06-24,0.24,0.44,0.19,0.31,0.2,0.4,0.37,0.73,0.16,0,0,0.2,1.36
2023-06-25,0.23,0.44,0.19,0.31,0.2,0.4,0.37,0.73,0.25,1,0,0.19,1.62
2023-06-26,0.23,0.44,0.18,0.31,0.2,0.4,0.37,0.73,0.18,0.51,1,0.2,2.95
2023-06-27,0.23,0.44,0.18,0.31,0.2,0.4,0.37,0.74,0.18,1,0,0.21,1.58
2023-06-28,0.22,0.45,0.18,0.31,0.2,0.4,0.37,0.74,0.18,0,0,0.2,1.35
2023-06-29,0.22,0.46,0.18,0.3,0.2,0.4,0.37,0.43,0.18,1,0,0.2,1.5
2023-06-30,0.22,0.46,0.18,0.3,0.2,0.4,0.37,0.42,0.21,1,0.5,0.2,2.84
2023-07-01,0.22,0.46,0.18,0.31,0.2,0.4,0.37,0.42,0.18,0,0,0.2,2.07
2023-07-02,0.21,0.45,0.18,0.3,0.2,0.4,0.37,0.42,0.18,1,0,0.19,1.48
2023-07-03,0.21,0.45,0.18,0.3,0.2,0.4,0.37,0.42,0.19,0,0,0.2,2.11
2023-07-04,0.21,0.44,0.18,0.3,0.2,0.4,0.37,0.42,0.18,0.5,1,0.22,2.8
